,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
1732,32.89061292300998,6.721557235298179,7.467298512308449,1064.886980979742,-481.39875553056885,-153.32529099565932,0.009788721907454452,0.00017641109743643825,-0.027048332556778805,-0.37512299777864955,19.875534594014642,-64.73735508890665,418.04163877097835,-2206.2379849950953,138.22456962331853,-0.29705142330917456,1.5957831917345278,1.6310534829422123,12.791277525033776,0.19671214789697403,-0.061623804174452936,-0.11553035145664348,0.0,1.0,1732.0
1733,32.890604279647164,6.721528516000742,7.467306783351978,1065.2949887452046,-481.94607883922953,-153.4093134807173,0.009787714037581845,0.00017637612215258295,-0.027045509264776488,-0.3751112918028416,19.875533814326765,-64.77031411152697,418.05366106926976,-2206.2215905331122,138.21623728672785,-0.2956041703489089,1.5955624940163227,1.6193281568540587,12.791294477867972,0.196711366411886,-0.061624233753262384,-0.11552820004927059,0.0,1.0,1733.0
1734,32.89059614163094,6.721497929223489,7.467315099641114,1065.7026810126997,-482.4936369329246,-153.49333571278194,0.009786711558368516,0.00017634147248318915,-0.02704270628014431,-0.3750995706307604,19.875533022074524,-64.80326969360623,418.06559996101987,-2206.204650552574,138.20772406483593,-0.29411813487658534,1.5953453032975058,1.6073970007907614,12.791311315597294,0.1967105288142459,-0.06162466916397676,-0.11552603206105265,0.0,1.0,1734.0
1735,32.89058850646038,6.721465494180779,7.467323459450547,1066.110057650417,-483.0414296302237,-153.57735769402817,0.009785714611281533,0.0001763071523559002,-0.02703992395987397,-0.37508783649086375,19.875532217485592,-64.83622185988835,418.07745410168263,-2206.187172099103,138.19903272766533,-0.29259387094841427,1.5951316320768838,1.59526368865154,12.791328036303367,0.19670963566796687,-0.06162511028886704,-0.11552384800528316,0.0,1.0,1735.0
1736,32.890581371563606,6.721431230279568,7.467331861058868,1066.5171185267402,-483.58945674957886,-153.66137942665634,0.009784723335746667,0.00017627316560838322,-0.027037162654590413,-0.3750760915975364,19.875531400788265,-64.86917063555244,418.0892221704362,-2206.169162263852,138.19016605787692,-0.29103193549943596,1.5949214920467427,1.5829319040310241,12.791344638100986,0.19670868754284485,-0.06162555701000078,-0.11552164839437663,0.0,1.0,1736.0
1737,32.890574734298696,6.721395157114477,7.467340302748864,1066.9238635102458,-484.13771810932457,-153.7454009128917,0.009783737869138038,0.00017623951598810846,-0.02703442270853498,-0.37506433815079154,19.875530572211428,-64.90211604620477,418.1009028702747,-2206.1506281818943,138.18112685020606,-0.2894328882153632,1.5947148943850924,1.5704053394719624,12.791361119138246,0.19670768501441224,-0.06162600920927243,-0.1155194337397822,0.0,1.0,1737.0
1738,32.890568591954725,6.721357294462873,7.467348782807806,1067.3302924697023,-484.6862135276788,-153.82942215498386,0.009782758346768243,0.00017620620715297784,-0.027031704459549846,-0.37505257833597755,19.8755297319845,-64.93505811787126,418.1124949280802,-2206.1315770306014,138.1719179107713,-0.2877972914137359,1.5945118492926444,1.5576876957245256,12.791377477596644,0.19670662866379177,-0.06162646676841522,-0.11551720455189803,0.0,1.0,1738.0
1739,32.890562941752734,6.721317662279941,7.467357299527732,1067.7364052740684,-485.23494282274334,-153.91344315520615,0.009781784901878914,0.00017617324267062248,-0.027029008239063745,-0.3750408143234893,19.875528880337388,-64.96799687698949,418.1239970946999,-2206.1120160280334,138.16254205656878,-0.28612570992456066,1.5943123663297714,1.5447826810063265,12.791393711691184,0.19670551907755007,-0.06162692956903222,-0.11551496133998643,0.0,1.0,1739.0
1740,32.89055778084674,6.721276280693773,7.467365851205733,1068.1422017924924,-485.78390581250443,-153.99746391585512,0.009780817665631707,0.00017614062601867766,-0.027026334372078974,-0.37502904826848443,19.875528017500443,-65.00093235040094,418.1354081449781,-2206.0919524313317,138.1530021148792,-0.2844187109589714,1.5941164544334023,1.5316940102690895,12.79140981967045,0.19670435684755183,-0.0616273974926191,-0.11551270461209036,0.0,1.0,1740.0
1741,32.890553106324745,6.72123317000045,7.467374436144228,1068.5476818943114,-486.33310231483324,-154.08148443925003,0.00977985676709979,0.00017610836058511086,-0.02702368317715967,-0.37501728231060477,19.87552714370441,-65.03386456534322,418.1467268778433,-2206.0713935351205,138.14330092259843,-0.2826768639924605,1.5939241216768587,1.5184254044671128,12.79142579981672,0.19670314257081337,-0.061627870420581383,-0.11551043487494998,0.0,1.0,1741.0
1742,32.89054891520971,6.721188350659139,7.467383052651243,1068.9528454490494,-486.8825321474866,-154.16550472773218,0.00977890233325974,0.0001760764496678609,-0.02702105496642136,-0.37500551857370223,19.875526259180393,-65.06679354944215,418.1579521163285,-2206.0503466699024,138.13344132577913,-0.2809007406514718,1.5937353756190011,1.5049805898332755,12.791441650446016,0.19670187684935728,-0.061628348234265086,-0.11550815263392054,0.0,1.0,1742.0
1743,32.89054520446062,6.721141843287187,7.467391699040686,1069.3576923264163,-487.4321951281073,-154.24952478366444,0.009777954488983871,0.00017604489647548817,-0.027018450045521756,-0.37499375916556993,19.875525364159795,-65.09971933070395,418.16908270766544,-2206.0288192004737,138.12342617887043,-0.2790909145798281,1.59355022277566,1.4913632971561055,12.791457369908201,0.19670056029006627,-0.06162883081496639,-0.11550585839289113,0.0,1.0,1743.0
1744,32.890541970973466,6.721093668655234,7.4674003736326116,1069.7622223963072,-487.982091074225,-154.33354460943062,0.009777013357033043,0.00017601370412630263,-0.027015868713652816,-0.37498200617767796,19.87552445887429,-65.13264193750732,418.1801175232622,-2206.006818524335,138.113258344325,-0.27724796132576035,1.5933686693154525,1.477577261062128,12.791472956587025,0.19669919350453777,-0.06162931804397014,-0.1155035526542041,0.0,1.0,1744.0
1745,32.890539211582265,6.721043847682323,7.467409074753495,1070.1664355288008,-488.53221980325657,-154.417564207435,0.009776079058049888,0.0001759828756495028,-0.02701331126353404,-0.3749702616849146,19.875523543555754,-65.16556139859559,418.19105545879484,-2205.9843520701124,138.10294069184238,-0.27537245822721584,1.5931907203811742,1.4636262193056393,12.791488408900198,0.19669777710893882,-0.06162980980255588,-0.11550123591857547,0.0,1.0,1745.0
1746,32.89053692306011,6.720992401431027,7.467417800736489,1070.570331594158,-489.0825811325067,-154.50158358010168,0.009775151710552456,0.00017595241398435835,-0.027010777981406994,-0.37495852774533184,19.875522618436246,-65.19847774306884,418.20189543421657,-2205.961427295981,138.0924760979833,-0.27346498427829025,1.5930163807610713,1.4495139120578295,12.79150372529943,0.19669631172386057,-0.06163030597203546,-0.11549890868501637,0.0,1.0,1746.0
1747,32.890535102120175,6.7209393511025795,7.467426549921692,1070.9739104628216,-489.6331748791684,-154.5856027298741,0.009774231430928355,0.00017592232198133248,-0.027008269147031083,-0.3749468063998965,19.87552168374796,-65.23139100037602,418.21263639378685,-2205.9380516880997,138.08186744540944,-0.27152612003031407,1.5928456542403686,1.435244081207143,12.791518904270484,0.1966947979741739,-0.0616308064337594,-0.1154965714507549,0.0,1.0,1747.0
1748,32.89053374541676,6.720884718032021,7.467435320656401,1071.377172005414,-490.1840008603238,-154.6696216592144,0.009773318333429242,0.0001758926024013337,-0.027005785033680518,-0.37493509967224586,19.875520739723154,-65.264301200307,418.22327730610596,-2205.9142327590434,138.07111762243585,-0.2695564474502719,1.592678544097999,1.4208204696585802,12.791533944333217,0.1966932364888846,-0.061631311069149985,-0.1154942247111598,0.0,1.0,1748.0
1749,32.89053284954633,6.720828523683355,7.467444111295368,1071.780116092737,-490.73505889294455,-154.75364037060297,0.00977241253016585,0.00017586325791640276,-0.0270033259081425,-0.3749234095684484,19.875519786594143,-65.29720837298473,418.2338171641013,-2205.889978046258,138.06022952238345,-0.26755654983241006,1.592515052847589,1.4062468206413385,12.791548844041603,0.19669162790098912,-0.06163181975971634,-0.11549186895966357,0.0,1.0,1749.0
1750,32.89053241104854,6.720770789644716,7.46745292020105,1072.1827425957702,-491.2863487938924,-154.83765886653777,0.009771514131103321,0.00017583429110965262,-0.02700089203071663,-0.37491173807676964,19.87551882459324,-65.33011254885726,418.2442549850912,-2205.8652951105023,138.04920604312065,-0.2655270116524342,1.59235518237893,1.39152687702217,12.791563601983768,0.19668997284733106,-0.061632332387079075,-0.11548950468768845,0.0,1.0,1750.0
1751,32.89053242640728,6.720711537623549,7.46746174574386,1072.5850513856692,-491.8378703799198,-154.92167714953385,0.00977062324405709,0.00017580570447561707,-0.02699848365521547,-0.37490008716744305,19.875517853952697,-65.36301375868989,418.2545898107519,-2205.8401915343175,138.03805008637937,-0.26346841847627644,1.5921989339550955,1.3766643806203216,12.791578216782002,0.1966882719684572,-0.06163284883299104,-0.11548713238457127,0.0,1.0,1751.0
1752,32.89053289205173,6.720650789441808,7.467470586302407,1072.9870423337654,-492.3896234676707,-155.00569522212282,0.009769739974689086,0.0001757775004205911,-0.026996101028966317,-0.37488845879244553,19.875516874904694,-65.39591203355728,418.26482070714064,-2205.814674920482,138.02676455726396,-0.2613813568286056,1.5920463079979488,1.361663071533264,12.791592687092784,0.19668652590847482,-0.06163336897935292,-0.115484752537491,0.0,1.0,1752.0
1753,32.890533804357396,6.720588567031162,7.467479440263744,1073.3887153115643,-492.94160787368065,-155.0897130868522,0.009768864426504433,0.00017574968126235157,-0.026993744392814146,-0.3748768548852784,19.875515887681274,-65.42880740483548,418.2749467646936,-2205.788752890499,138.0153523637273,-0.2592664140837537,1.591897304534975,1.3465266874604527,12.79160701160677,0.1966847353149084,-0.06163389270824444,-0.11548236563139591,0.0,1.0,1753.0
1754,32.89053515964716,6.720524892428222,7.467488306023601,1073.790070190744,-493.49382341437786,-155.17373074628497,0.009767996700848535,0.00017572224923116694,-0.02699141398112571,-0.37486527736075304,19.875514892514307,-65.46169990419409,418.28496709821866,-2205.762433083067,138.0038164159232,-0.25712417835353907,1.5917519227159382,1.3312589630403568,12.791621189048819,0.1966829008385579,-0.06163441990193337,-0.11547997214893262,0.0,1.0,1754.0
1755,32.89053695419232,6.720459787769784,7.467497181986621,1074.1911068431548,-494.0462699060834,-155.25774820299895,0.009767136896904583,0.00017569520646941054,-0.02698911002179481,-0.37485372811478185,19.875513889635453,-65.49458956358833,418.2948808469064,-2205.735723152579,137.99215962573362,-0.25495523837095363,1.5916101611138782,1.3158636291874564,12.79163521817796,0.19668102313335656,-0.06163495044290262,-0.11547757257037544,0.0,1.0,1755.0
1756,32.89053918421368,6.720393275288082,7.467506066566595,1074.591825140817,-494.59894716501213,-155.34176545958624,0.00976628511169148,0.00017566855503204113,-0.026986832736248686,-0.374842209024174,19.875512879276112,-65.5274764152512,418.30468717427175,-2205.7086307676154,137.98038490620456,-0.2527601833810936,1.591472017710143,1.300344412437032,12.7916490977874,0.1966791028562296,-0.061635484213869995,-0.11547516737355702,0.0,1.0,1756.0
1757,32.890541845882545,6.720325377306068,7.467514958186685,1074.9922249559206,-495.15185500727307,-155.42578251865277,0.009765441440062172,0.00017564229688703841,-0.026984582339455585,-0.374830721946436,19.875511861667395,-65.56036049168551,418.3143852681824,-2205.681163609456,137.9684951709969,-0.2505396030229515,1.5913374897280952,1.2847050342956035,12.791662826704494,0.19667714066695346,-0.061636021097804035,-0.11547275703380008,0.0,1.0,1757.0
1758,32.89054493532183,6.720256116232707,7.467523855279653,1075.3923061608234,-495.7049932488699,-155.5097993828176,0.009764605974702406,0.000175616433915356,-0.026982359039933415,-0.374819268719578,19.875510837040064,-65.59324182565614,418.32397434082577,-2205.65332937059,137.956493333877,-0.24829408723034938,1.5912065739240502,1.2689492105966278,12.791676403790735,0.1966751372280153,-0.061636560977950526,-0.1154703420238494,0.0,1.0,1758.0
1759,32.89054844860707,6.720185514558286,7.4675327562880796,1075.7920686280497,-496.2583617057019,-155.5938160547125,0.009763778806129856,0.00017559096791171168,-0.026980163039759537,-0.3748078511619241,19.87550980562452,-65.62612045018203,418.333453628662,-2205.6251357532515,137.94438230814194,-0.246024226108476,1.591079266320759,1.2530806508637082,12.791689827941704,0.19667309320447338,-0.06163710373784542,-0.11546792281380583,0.0,1.0,1759.0
1760,32.89055238176753,6.72011359484975,7.467541659664582,1076.1915122302898,-496.811960193564,-155.67783253698136,0.009762960022693699,0.00017556590058460532,-0.026977994534581655,-0.37479647107192865,19.87550876765074,-65.65899639852846,418.3428223924193,-2205.596590467942,137.93216500609924,-0.24373060983137282,1.590955562277568,1.2371030576758026,12.791703098087048,0.19667100926381748,-0.06163764926133593,-0.1154654998710604,0.0,1.0,1760.0
1761,32.890556730787196,6.720040379746057,7.467550563872033,1076.5906368403982,-497.3657885281479,-155.76184883227964,0.009762149710574562,0.00017554123355653577,-0.02697585371362981,-0.37478513022799675,19.875507723348242,-65.69186970419912,418.3520799170392,-2205.5677012319757,137.9198443385976,-0.24141382853355894,1.5908354566325011,1.221020126043943,12.791716213190435,0.1966688860758306,-0.061638197432602654,-0.1154630736602299,0.0,1.0,1761.0
1762,32.89056149160589,6.719965891953548,7.467559467383763,1076.9894423313922,-497.9198465250423,-155.84586494327382,0.009761347953784876,0.0001755169683646243,-0.026973740759729456,-0.37477383038831036,19.875506672946052,-65.7247404009284,418.36122551166045,-2205.5384757680436,137.90742321446305,-0.2390744722023474,1.5907189437033267,1.2048355427895803,12.791729172249504,0.19666672431245089,-0.061638748136178534,-0.11546064464309311,0.0,1.0,1762.0
1763,32.89056666012029,6.719890154241349,7.467568368683779,1077.3879285764513,-498.4741339997337,-155.9298808726409,0.009760554834169613,0.00017549310646123686,-0.026971655849315605,-0.37476257329065893,19.875505616672665,-65.75760852267341,418.3702585095525,-2205.5089218027656,137.8949045398913,-0.23671313056567966,1.5906060169067842,1.1885529859316,12.791741974295809,0.19666452464763387,-0.06163930125695837,-0.11545821327852844,0.0,1.0,1763.0
1764,32.89057223218503,6.7198131894367865,7.467577266266957,1077.7860954489154,-499.0286507676067,-156.01389662306778,0.00975977043140744,0.00017546964921350293,-0.026969599152448048,-0.37475136065227527,19.875504554756002,-65.79047410360641,418.3791782680855,-2205.479047065264,137.8822912181422,-0.23433039299349376,1.5904966694069387,1.172176124077537,12.791754618394762,0.19666228775721598,-0.061639856680232454,-0.11545578002245209,0.0,1.0,1764.0
1765,32.8905782036137,6.719735020420833,7.467586158639254,1078.1839428222838,-499.5833966439448,-156.09791219725082,0.009758994823012233,0.00017544659790470098,-0.026967570832827616,-0.3747401941696764,19.875503487423373,-65.82333717810687,418.38798416866393,-2205.4488592857488,137.86958614885225,-0.23192684838762953,1.5903908935666198,1.1557086158236707,12.791767103645567,0.19666001431877833,-0.061640414291691877,-0.11545334532775754,0.0,1.0,1765.0
1766,32.890584570179946,6.71965567012357,7.467595044317893,1078.581470570214,-500.13837144393113,-156.18192759789528,0.009758228084334993,0.00017542395373405543,-0.026965571047813497,-0.37472907551850926,19.87550241490144,-65.85619778075377,418.396675616691,-2205.418366194113,137.85679222759427,-0.22950308507794095,1.5902886812045003,1.139154109159412,12.791779429181153,0.1966577050115114,-0.06164097397745251,-0.11545090964425604,0.0,1.0,1766.0
