,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
2684,40.55878327414535,6.554719311464441,8.916401273819082,-568.9723828123415,-2864.4495120814836,760.1822376359526,0.0021806317106836744,0.00014724494361919213,-0.027455552813164655,-0.30727601797302884,4.541066140374614,-216.00461848427634,414.8021344542924,-2592.582206447695,19.041177950453857,-0.01875831232423548,0.43478995742326276,0.0008419299856318801,12.398618011149026,0.15654963159693852,-2.037366262473493,-4.733827943789377,0.0,0.0,2684.0
2685,40.55878327414597,6.554719311464796,8.916401273818822,-570.8302778832477,-2863.5075208087674,760.4643404392812,0.00218063171068376,0.00014724494361888977,-0.027455552813164478,-0.3072760179730446,4.5410661403747055,-216.08352166991114,414.80213445404706,-2592.582206447866,19.041177950584824,-0.01875831232326987,0.4347899574230516,0.0008419299847945711,12.398618011148491,0.1565496315969448,-2.037366262473095,-4.73382794378962,0.0,0.0,2685.0
2686,40.55878327414659,6.5547193114651465,8.916401273818565,-572.6868739574729,-2862.562971884919,760.7464432426096,0.0021806317106838535,0.00014724494361858582,-0.027455552813164304,-0.3072760179730602,4.541066140374796,-216.16242485554596,414.80213445380105,-2592.5822064480362,19.041177950726706,-0.018758312323544146,0.43478995742418225,0.0008419299840860823,12.39861801114796,0.15654963159695098,-2.037366262472701,-4.733827943789859,0.0,0.0,2686.0
2687,40.5587832741472,6.554719311465495,8.91640127381831,-574.5421675140564,-2861.6158671012377,761.0285460459381,0.0021806317106839446,0.00014724494361828994,-0.027455552813164134,-0.30727601797307563,4.541066140374886,-216.24132804118076,414.8021344535589,-2592.5822064482045,19.04117795086131,-0.018758312324720156,0.4347899574237471,0.0008419299836352342,12.398618011147438,0.15654963159695717,-2.0373662624723092,-4.7338279437900965,0.0,0.0,2687.0
2688,40.55878327414781,6.554719311465839,8.916401273818058,-576.3961550345076,-2860.66620825387,761.3106488492666,0.0021806317106840252,0.00014724494361799084,-0.027455552813163968,-0.30727601797309084,4.541066140374975,-216.3202312268156,414.8021344533215,-2592.582206448372,19.041177950992278,-0.018758312326411446,0.43478995742666665,0.0008419299832810013,12.398618011146919,0.15654963159696328,-2.037366262471927,-4.73382794379033,0.0,0.0,2688.0
2689,40.558783274148404,6.554719311466181,8.916401273817808,-578.248833002813,-2859.713997143807,761.5927516525951,0.0021806317106840907,0.00014724494361771274,-0.0274555528131638,-0.307276017973106,4.541066140375062,-216.3991344124504,414.8021344530839,-2592.582206448537,19.04117795113052,-0.018758312326669604,0.4347899574284679,0.000841929983216614,12.398618011146405,0.15654963159696936,-2.0373662624715445,-4.733827943790563,0.0,0.0,2689.0
2690,40.558783274149,6.55471931146652,8.916401273817561,-580.1001979054424,-2858.7592355768784,761.8748544559236,0.002180631710684154,0.00014724494361744757,-0.027455552813163635,-0.307276017973121,4.541066140375149,-216.47803759808522,414.8021344528486,-2592.5822064487,19.041177951254213,-0.018758312326283656,0.434789957430269,0.0008419299825725347,12.398618011145894,0.15654963159697532,-2.0373662624711675,-4.733827943790794,0.0,0.0,2690.0
2691,40.55878327414959,6.554719311466855,8.916401273817316,-581.950246231356,-2857.8019253637517,762.1569572592521,0.0021806317106842204,0.00014724494361719536,-0.02745555281316347,-0.3072760179731359,4.541066140375234,-216.55694078372002,414.802134452616,-2592.582206448862,19.04117795138518,-0.018758312325301906,0.43478995743050436,0.0008419299823793267,12.39861801114539,0.15654963159698126,-2.0373662624707927,-4.733827943791024,0.0,0.0,2691.0
2692,40.55878327415017,6.554719311467188,8.916401273817073,-583.7989744720106,-2856.842068319928,762.4390600625804,0.002180631710684295,0.0001472449436169448,-0.02745555281316331,-0.3072760179731507,4.541066140375319,-216.63584396935482,414.8021344523854,-2592.582206449024,19.04117795151251,-0.018758312324996463,0.434789957432529,0.0008419299819606828,12.398618011144888,0.15654963159698718,-2.037366262470422,-4.733827943791252,0.0,0.0,2692.0
2693,40.55878327415075,6.554719311467517,8.916401273816831,-585.6463791213667,-2855.8796662657373,762.7211628659088,0.0021806317106843717,0.00014724494361670877,-0.02745555281316315,-0.30727601797316534,4.541066140375404,-216.71474715498965,414.8021344521562,-2592.5822064491826,19.04117795163984,-0.018758312324175724,0.43478995743254034,0.0008419299818640896,12.398618011144393,0.156549631596993,-2.0373662624700533,-4.7338279437914785,0.0,0.0,2693.0
2694,40.558783274151324,6.554719311467843,8.916401273816593,-587.4924566758948,-2854.9147210263377,763.0032656692372,0.0021806317106844554,0.00014724494361647276,-0.02745555281316299,-0.3072760179731799,4.541066140375488,-216.79365034062445,414.80213445193067,-2592.5822064493404,19.041177951770806,-0.01875831232486863,0.4347899574296443,0.0008419299813488298,12.3986180111439,0.15654963159699878,-2.0373662624696847,-4.733827943791701,0.0,0.0,2694.0
2695,40.55878327415189,6.554719311468166,8.916401273816357,-589.3372036345821,-2853.9472344317087,763.2853684725656,0.002180631710684533,0.00014724494361621578,-0.02745555281316283,-0.30727601797319426,4.541066140375571,-216.87255352625928,414.80213445170443,-2592.582206449496,19.04117795188722,-0.018758312324434354,0.43478995742898474,0.0008419299809623903,12.398618011143414,0.1565496315970045,-2.0373662624693214,-4.733827943791922,0.0,0.0,2695.0
2696,40.558783274152454,6.554719311468487,8.916401273816122,-591.1806164989395,-2852.977208316651,763.5674712758939,0.002180631710684614,0.00014724494361595397,-0.027455552813162674,-0.30727601797320847,4.541066140375654,-216.95145671189408,414.8021344514809,-2592.5822064496515,19.041177952010912,-0.018758312325884065,0.4347899574267594,0.0008419299806725659,12.398618011142933,0.15654963159701019,-2.037366262468961,-4.73382794379214,0.0,0.0,2696.0
2697,40.55878327415301,6.554719311468805,8.91640127381589,-593.0226917730076,-2852.0046445207795,763.8495740792223,0.0021806317106846823,0.00014724494361567604,-0.027455552813162518,-0.3072760179732225,4.541066140375736,-217.0303598975289,414.802134451259,-2592.582206449805,19.041177952152793,-0.01875831232651254,0.4347899574305725,0.0008419299807047923,12.398618011142455,0.15654963159701585,-2.037366262468605,-4.733827943792356,0.0,0.0,2697.0
2698,40.55878327415356,6.554719311469119,8.91640127381566,-594.8634259633642,-2851.0295448885236,764.1316768825507,0.0021806317106847447,0.00014724494361542556,-0.02745555281316236,-0.30727601797323645,4.5410661403758175,-217.1092630831637,414.80213445104323,-2592.5822064499575,19.041177952254657,-0.018758312326899482,0.43478995742521603,0.0008419299798996856,12.398618011141982,0.15654963159702143,-2.0373662624682507,-4.733827943792571,0.0,0.0,2698.0
2699,40.55878327415411,6.554719311469431,8.916401273815431,-596.7028155791298,-2850.0519112691204,764.4137796858789,0.0021806317106848037,0.00014724494361513637,-0.02745555281316221,-0.3072760179732502,4.541066140375897,-217.1881662687985,414.8021344508252,-2592.5822064501076,19.041177952385624,-0.018758312326561798,0.434789957429029,0.0008419299796420657,12.398618011141512,0.15654963159702692,-2.037366262467903,-4.733827943792783,0.0,0.0,2699.0
2700,40.55878327415465,6.55471931146974,8.916401273815206,-598.5408571319753,-2849.0717455166136,764.6958824892072,0.0021806317106848653,0.00014724494361487468,-0.027455552813162056,-0.307276017973264,4.5410661403759764,-217.2670694544333,414.80213445061077,-2592.582206450257,19.041177952509315,-0.018758312326224106,0.43478995742993437,0.0008419299798353173,12.398618011141046,0.15654963159703242,-2.037366262467556,-4.733827943792995,0.0,0.0,2700.0
2701,40.55878327415519,6.554719311470047,8.916401273814982,-600.3775471361279,-2848.0890494898485,764.9779852925354,0.0021806317106849295,0.00014724494361461945,-0.027455552813161904,-0.3072760179732776,4.5410661403760555,-217.3459726400681,414.8021344503975,-2592.582206450406,19.041177952618455,-0.018758312326337293,0.43478995742972154,0.0008419299790302104,12.398618011140586,0.15654963159703783,-2.0373662624672133,-4.733827943793204,0.0,0.0,2701.0
2702,40.55878327415572,6.5547193114703495,8.91640127381476,-602.212882108378,-2847.1038250524693,765.2600880958637,0.0021806317106849923,0.00014724494361436263,-0.027455552813161754,-0.30727601797329107,4.541066140376134,-217.42487582570288,414.80213445018694,-2592.5822064505523,19.04117795273487,-0.018758312324389344,0.43478995743219234,0.0008419299789658206,12.398618011140128,0.15654963159704322,-2.0373662624668745,-4.733827943793414,0.0,0.0,2702.0
2703,40.55878327415625,6.55471931147065,8.91640127381454,-604.0468585680859,-2846.1160740729147,765.542190899192,0.0021806317106850717,0.0001472449436141236,-0.027455552813161605,-0.3072760179733045,4.541066140376211,-217.50377901133768,414.8021344499814,-2592.582206450698,19.04117795284401,-0.01875831232421267,0.43478995743130827,0.0008419299781285079,12.398618011139677,0.15654963159704852,-2.037366262466538,-4.733827943793619,0.0,0.0,2703.0
2704,40.558783274156774,6.554719311470947,8.916401273814321,-605.8794730371881,-2845.1257984244153,765.8242937025202,0.0021806317106851524,0.0001472449436138781,-0.02745555281316146,-0.30727601797331777,4.541066140376287,-217.58268219697246,414.8021344497706,-2592.582206450841,19.041177952964063,-0.018758312324003785,0.4347899574371337,0.0008419299777742716,12.398618011139225,0.15654963159705376,-2.0373662624662066,-4.733827943793823,0.0,0.0,2704.0
2705,40.55878327415729,6.554719311471242,8.916401273814104,-607.710722040204,-2844.132999984989,766.1063965058485,0.0021806317106852348,0.0001472449436136746,-0.027455552813161317,-0.3072760179733309,4.541066140376363,-217.66158538260726,414.80213444956667,-2592.582206450985,19.041177953080478,-0.018758312325437367,0.4347899574362495,0.000841929977033574,12.398618011138781,0.156549631597059,-2.0373662624658757,-4.733827943794025,0.0,0.0,2705.0
2706,40.558783274157804,6.554719311471534,8.91640127381389,-609.5406021042429,-2843.137680637439,766.3884993091766,0.0021806317106853046,0.00014724494361346462,-0.02745555281316118,-0.3072760179733438,4.541066140376437,-217.74048856824203,414.8021344493616,-2592.5822064511253,19.04117795320417,-0.01875831232585647,0.43478995743939086,0.0008419299772268244,12.398618011138339,0.1565496315970642,-2.0373662624655497,-4.733827943794224,0.0,0.0,2706.0
2707,40.558783274158316,6.554719311471824,8.916401273813678,-611.3691097590099,-2842.139842269349,766.6706021125048,0.0021806317106853705,0.00014724494361327724,-0.027455552813161036,-0.30727601797335663,4.541066140376512,-217.81939175387683,414.8021344491615,-2592.582206451265,19.041177953320584,-0.01875831232614675,0.4347899574326914,0.0008419299765505364,12.398618011137904,0.1565496315970693,-2.0373662624652216,-4.733827943794421,0.0,0.0,2707.0
2708,40.55878327415882,6.554719311472111,8.916401273813468,-613.196241536813,-2841.1394867730796,766.9527049158329,0.002180631710685434,0.00014724494361304148,-0.027455552813160897,-0.3072760179733693,4.541066140376586,-217.8982949395116,414.8021344489616,-2592.5822064514045,19.04117795341881,-0.01875831232725827,0.4347899574340434,0.0008419299760030691,12.39861801113747,0.15654963159707438,-2.0373662624649005,-4.733827943794616,0.0,0.0,2708.0
2709,40.55878327415932,6.554719311472395,8.91640127381326,-615.0219939725692,-2840.136616045765,767.234807719161,0.002180631710685487,0.00014724494361281542,-0.027455552813160762,-0.3072760179733819,4.5410661403766595,-217.9771981251464,414.8021344487629,-2592.5822064515414,19.041177953535225,-0.018758312327516333,0.43478995743517157,0.0008419299762929343,12.398618011137042,0.15654963159707944,-2.037366262464582,-4.733827943794809,0.0,0.0,2709.0
2710,40.558783274159815,6.5547193114726765,8.916401273813054,-616.8463636038119,-2839.13123198931,767.5169105224892,0.0021806317106855383,0.00014724494361259747,-0.027455552813160627,-0.30727601797339443,4.541066140376731,-218.05610131078117,414.8021344485692,-2592.5822064516788,19.04117795363709,-0.018758312326115842,0.43478995743406323,0.0008419299756810563,12.398618011136618,0.1565496315970844,-2.037366262464266,-4.733827943795003,0.0,0.0,2710.0
2711,40.558783274160305,6.554719311472955,8.91640127381285,-618.6693469706966,-2838.1233365103853,767.7990133258173,0.0021806317106856012,0.00014724494361237147,-0.02745555281316049,-0.3072760179734068,4.541066140376803,-218.13500449641597,414.80213444837386,-2592.5822064518125,19.041177953749866,-0.018758312325971336,0.4347899574365331,0.0008419299754878443,12.398618011136199,0.15654963159708934,-2.0373662624639546,-4.733827943795194,0.0,0.0,2711.0
2712,40.55878327416079,6.5547193114732325,8.916401273812648,-620.4909406160076,-2837.112931520425,768.0811161291455,0.002180631710685665,0.00014724494361216325,-0.02745555281316036,-0.30727601797341914,4.541066140376874,-218.21390768205075,414.80213444818173,-2592.582206451947,19.041177953855367,-0.01875831232677688,0.4347899574336354,0.0008419299754556578,12.398618011135781,0.15654963159709429,-2.0373662624636406,-4.733827943795383,0.0,0.0,2712.0
2713,40.55878327416127,6.554719311473507,8.916401273812447,-622.3111410851651,-2836.100018935621,768.3632189324735,0.002180631710685722,0.00014724494361193405,-0.027455552813160228,-0.30727601797343135,4.5410661403769454,-218.29281086768555,414.8021344479921,-2592.5822064520794,19.041177953949955,-0.01875831232577894,0.4347899574338687,0.0008419299747793691,12.398618011135369,0.15654963159709911,-2.037366262463334,-4.733827943795571,0.0,0.0,2713.0
2714,40.55878327416175,6.554719311473779,8.916401273812248,-624.1299449262314,-2835.0846006769225,768.6453217358015,0.002180631710685787,0.0001472449436117065,-0.0274555528131601,-0.30727601797344345,4.541066140377016,-218.37171405332035,414.80213444780225,-2592.582206452211,19.041177954070008,-0.018758312325956476,0.43478995743454907,0.0008419299748760027,12.398618011134959,0.15654963159710394,-2.0373662624630287,-4.733827943795757,0.0,0.0,2714.0
2715,40.55878327416222,6.554719311474048,8.91640127381205,-625.9473486899171,-2834.06667867003,768.9274245391296,0.00218063171068585,0.0001472449436114838,-0.027455552813159968,-0.30727601797345544,4.541066140377085,-218.45061723895512,414.8021344476174,-2592.582206452342,19.041177954160958,-0.018758312325071247,0.43478995743545323,0.0008419299741997135,12.398618011134554,0.15654963159710872,-2.0373662624627285,-4.7338279437959425,0.0,0.0,2715.0
2716,40.558783274162685,6.554719311474314,8.916401273811855,-627.7633489295885,-2833.0462548453916,769.2095273424576,0.002180631710685921,0.00014724494361126756,-0.02745555281315984,-0.3072760179734673,4.541066140377153,-218.52952042458992,414.80213444742867,-2592.5822064524705,19.041177954273735,-0.018758312326247133,0.4347899574374754,0.0008419299743929622,12.398618011134152,0.15654963159711346,-2.03736626246243,-4.733827943796125,0.0,0.0,2716.0
2717,40.55878327416315,6.554719311474579,8.916401273811662,-629.577942201273,-2832.0233311382012,769.4916301457856,0.002180631710685981,0.00014724494361106585,-0.02745555281315971,-0.30727601797347903,4.541066140377222,-218.6084236102247,414.80213444724586,-2592.5822064525983,19.041177954379236,-0.018758312326569587,0.4347899574327879,0.0008419299739743136,12.398618011133754,0.15654963159711816,-2.037366262462131,-4.733827943796304,0.0,0.0,2717.0
2718,40.55878327416361,6.554719311474841,8.91640127381147,-631.3911250636669,-2830.9979094883925,769.7737329491137,0.002180631710686039,0.00014724494361083025,-0.027455552813159582,-0.3072760179734907,4.541066140377289,-218.6873267958595,414.80213444706465,-2592.582206452724,19.041177954492014,-0.01875831232563603,0.4347899574359282,0.000841929973909921,12.39861801113336,0.15654963159712276,-2.037366262461838,-4.733827943796484,0.0,0.0,2718.0
